"Generation","Allele freq (p), mean +/- SD","VA major locus, mean +/- SD","VA background, mean +/- SD"
0,"0.758 +/- 0.130","1.001 +/- 0.000","1.001 +/- 0.000"
3,"0.943 +/- 0.105","0.510 +/- 1.726","0.407 +/- 0.061"
6,"0.999 +/- 0.002","0.002 +/- 0.006","0.353 +/- 0.036"
9,"1.000 +/- 0.000","0.000 +/- 0.000","0.321 +/- 0.041"
12,"1.000 +/- 0.000","0.000 +/- 0.000","0.283 +/- 0.031"
15,"1.000 +/- 0.000","0.000 +/- 0.000","0.248 +/- 0.043"
18,"1.000 +/- 0.000","0.000 +/- 0.000","0.211 +/- 0.033"
